ZoneID,ZoneName,ZoneDetail,Latitude,longitude,IsPostCode,IsAirport,FkSiteId,Polygon,IsVatZone
705,lyddington,"52.59661,-0.69171,52.59796,-0.67636,52.59837,-0.6696,52.60023,-0.64612,52.60058,-0.62435,52.60087,-0.61196,52.60135,-0.60013,52.60156,-0.59051,52.60158,-0.5844,52.60183,-0.57658,52.60199,-0.57079,52.59895,-0.56968,52.59559,-0.56936,52.58506,-0.56649,52.5748,-0.56276,52.56502,-0.55903,52.55774,-0.55567,52.55295,-0.55402,52.54494,-0.5515,52.53898,-0.55031,52.53041,-0.54826,52.52879,-0.55094,52.52848,-0.55384,52.5285,-0.55672,52.52864,-0.56077,52.52906,-0.56527,52.52917,-0.57402,52.52963,-0.58226,52.53018,-0.5915,52.53056,-0.60466,52.53033,-0.61928,52.53028,-0.63575,52.53002,-0.65768,52.52912,-0.67956,52.52867,-0.69704,52.52832,-0.70935,52.52724,-0.72453,52.52664,-0.73661,52.52604,-0.74361,52.52157,-0.74895,52.51743,-0.75598,52.51189,-0.76197,52.50791,-0.76613,52.50288,-0.77219,52.49617,-0.77307,52.49001,-0.77377,52.4848,-0.77512,52.47672,-0.77394,52.4695,-0.77354,52.47155,-0.78818,52.47371,-0.80196,52.47498,-0.81415,52.47677,-0.82468,52.47873,-0.83666,52.47949,-0.84246,52.48048,-0.84857,52.48414,-0.86766,52.48775,-0.89079,52.48947,-0.90128,52.4905,-0.90737,52.49095,-0.91058,52.49165,-0.91194,52.49227,-0.91326,52.49319,-0.91531,52.4951,-0.9189,52.49833,-0.92428,52.49984,-0.94072,52.51031,-0.96229,52.51886,-0.97831,52.5234,-0.98979,52.5282,-0.97837,52.53378,-0.95575,52.53749,-0.94119,52.54391,-0.93794,52.56024,-0.92869,52.56442,-0.92416,52.57365,-0.907,52.58534,-0.89593,52.60033,-0.88942,52.6025,-0.8874,52.60207,-0.87567,52.59983,-0.84669,52.59767,-0.81649,52.59607,-0.7935,52.59482,-0.77568,52.59357,-0.75934,52.59233,-0.74221,52.59306,-0.7382,52.59331,-0.73377,52.59358,-0.73154,52.59442,-0.72186,52.59525,-0.71061,",",52.59661,52.59796,52.59837,52.60023,52.60058,52.60087,52.60135,52.60156,52.60158,52.60183,52.60199,52.59895,52.59559,52.58506,52.5748,52.56502,52.55774,52.55295,52.54494,52.53898,52.53041,52.52879,52.52848,52.5285,52.52864,52.52906,52.52917,52.52963,52.53018,52.53056,52.53033,52.53028,52.53002,52.52912,52.52867,52.52832,52.52724,52.52664,52.52604,52.52157,52.51743,52.51189,52.50791,52.50288,52.49617,52.49001,52.4848,52.47672,52.4695,52.47155,52.47371,52.47498,52.47677,52.47873,52.47949,52.48048,52.48414,52.48775,52.48947,52.4905,52.49095,52.49165,52.49227,52.49319,52.4951,52.49833,52.49984,52.51031,52.51886,52.5234,52.5282,52.53378,52.53749,52.54391,52.56024,52.56442,52.57365,52.58534,52.60033,52.6025,52.60207,52.59983,52.59767,52.59607,52.59482,52.59357,52.59233,52.59306,52.59331,52.59358,52.59442,52.59525",",-0.69171,-0.67636,-0.6696,-0.64612,-0.62435,-0.61196,-0.60013,-0.59051,-0.5844,-0.57658,-0.57079,-0.56968,-0.56936,-0.56649,-0.56276,-0.55903,-0.55567,-0.55402,-0.5515,-0.55031,-0.54826,-0.55094,-0.55384,-0.55672,-0.56077,-0.56527,-0.57402,-0.58226,-0.5915,-0.60466,-0.61928,-0.63575,-0.65768,-0.67956,-0.69704,-0.70935,-0.72453,-0.73661,-0.74361,-0.74895,-0.75598,-0.76197,-0.76613,-0.77219,-0.77307,-0.77377,-0.77512,-0.77394,-0.77354,-0.78818,-0.80196,-0.81415,-0.82468,-0.83666,-0.84246,-0.84857,-0.86766,-0.89079,-0.90128,-0.90737,-0.91058,-0.91194,-0.91326,-0.91531,-0.9189,-0.92428,-0.94072,-0.96229,-0.97831,-0.98979,-0.97837,-0.95575,-0.94119,-0.93794,-0.92869,-0.92416,-0.907,-0.89593,-0.88942,-0.8874,-0.87567,-0.84669,-0.81649,-0.7935,-0.77568,-0.75934,-0.74221,-0.7382,-0.73377,-0.73154,-0.72186,-0.71061",0,0,1,0xE610000001045D000000B83B6BB75D4C4A40FC1D8A027D22E6BFD578E926314C4A40E8BCC62E51BDE6BF4E0B5EF4154C4A40444C89247A19E7BFA4C7EF6DFA4B4A4029E8F692C668E7BFE4310395F14B4A40422619390B7BE7BF6B48DC63E94B4A40C8073D9B559FE7BF47382D78D14B4A400074982F2FC0E7BF80F10C1AFA4B4A40B16D5166834CE8BFDC80CF0F234C4A40352905DD5ED2E8BF381092054C4C4A403108AC1C5A64E9BF71E65773804C4A40715AF0A2AF20EABF7094BC3AC74C4A402B357BA01518EBBF8CF337A1104D4A4084D382177D05ECBF85EB51B81E4D4A40840D4FAF9465ECBF62670A9DD74C4A40F5108DEE2076ECBF3485CE6BEC4A4A40412B306475ABECBFDAACFA5C6D494A40A01A2FDD2406EDBFAA9A20EA3E484A40FBAE08FEB792EDBF9DF4BEF1B5474A4064E94317D4B7EDBFD2FBC6D79E454A40168733BF9A03EEBFA9F6E978CC444A40CA4FAA7D3A1EEEBF23A12DE752444A402FDD24068195EEBFA4DFBE0E9C434A4090662C9ACE4EEFBFFB5C6DC5FE424A40060DFD135CACEFBFED9925016A424A403C31EBC5504EEFBF2F698CD651414A402592E86514CBEEBFC79DD2C1FA3F4A400A2E56D4601AEEBFCF4E0647C93F4A40A4198BA6B393EDBFF31FD26F5F3F4A40BA6B09F9A067EDBF6C5B94D9203F4A40D1747632384AEDBFA5660FB4023F4A40B6D617096D39EDBF098A1F63EE3E4A4074417DCB9C2EEDBF50FC1873D73E4A40A4880CAB7823EDBF105839B4C83E4A407EE36BCF2C09EDBFC22FF5F3A63E4A40813E912749D7ECBFDF4F8D976E3E4A40A852B3075A81ECBFBC57AD4CF83D4A40F98381E7DEC3EBBFE8305F5E803D4A402CBCCB457C27EBBF2861A6ED5F3D4A40680586AC6EF5EABF9ACE4E06473D4A402EE23B31EBC5EABF62DBA2CC063D4A40F949B54FC763EABF86200725CC3C4A40933A014D840DEABFE2E47E87A23C4A40B6679604A8A9E9BFE3361AC05B3C4A409B8F6B43C538E9BF6ABC7493183C4A401BBB44F5D6C0E8BFB0AC3429053D4A40A31EA2D11DC4E8BFE78C28ED0D3E4A4076374F75C8CDE8BF425BCEA5B83E4A408907944DB9C2E8BFCFA0A17F823F4A405B99F04BFDBCE8BFFFE7305F5E404A402F8B89CDC7B5E8BFDBA7E33103414A40DC80CF0F2384E8BF21938C9C85414A40520FD1E80E62E8BF11FC6F253B424A4037C30DF8FC30E8BF904946CEC2424A40BADA8AFD65F7E7BFA5315A4755434A405D50DF32A7CBE7BFFA6184F068434A408A027D224F92E7BF4F92AE997C434A407311DF89592FE7BF4FE960FD9F434A40FB5C6DC5FEB2E6BF2B306475AB434A40751F80D4264EE6BF6BD44334BA434A40AD6EF59CF4BEE5BFEB1C03B2D7434A40087767EDB60BE5BF87DC0C37E0434A40F2D24D621058E4BF390B7BDAE1434A40E223624A24D1E3BF6B48DC63E9434A402861A6ED5F59E3BF247F30F0DC434A4021B0726891EDE2BF807D74EACA434A40529B38B9DFA1E2BF1D03B2D7BB434A4058FFE7305F5EE2BF96CFF23CB8434A40111E6D1CB116E2BFC1ADBB79AA434A40527E52EDD3F1E1BFCFF753E3A5434A408DEE2076A6D0E1BF884B8E3BA5434A40B7EEE6A90EB9E1BFD6390664AF434A401ADD41EC4CA1E1BF56BC9179E4434A40088F368E588BE1BF5B99F04BFD444A40232D95B7239CE1BF20240B98C0454A40D9CEF753E3A5E1BF5F29CB10C7464A40B48EAA2688BAE1BFE5D5390664474A4047C9AB730CC8E1BFFFCA4A9352484A40C173EFE192E3E1BFD3DEE00B93494A4019E76F422102E2BF5019FF3EE34A4A40715AF0A2AF20E2BF8EE9094B3C4C4A4063D174763238E2BF38F8C264AA4C4A40D0ED258DD13AE2BF704221020E4D4A406B48DC63E943E2BF37E0F3C3084D4A40C1E270E65773E2BFBEF6CC92004D4A406C09F9A067B3E2BF774A07EBFF4C4A402FC03E3A75E5E2BF8CB96B09F94C4A40C0266BD44334E3BFE292E34EE94C4A40A1B94E232D95E3BFDB5031CEDF4C4A40423EE8D9ACFAE3BFFF092E56D44C4A402254A9D903ADE4BF2A745E63974C4A40E8D9ACFA5C6DE5BF78280AF4894C4A4069520ABABDA4E5BFB83B6BB75D4C4A40FC1D8A027D22E6BF01000000020000000001000000FFFFFFFF0000000003,0
706,Great Leighs Chelmsford,System.Collections.Generic.List`1[GeoCoordinate],"51.82592,51.777647511394285,51.75827,51.75832,51.75841,51.75864,51.75906,51.75933,51.75959,51.75948491854947,51.75964546719548,51.75994,51.75997124795322,51.75986,51.75872,51.75955319271278,51.76053889339626,51.75612,51.75263,51.75722,51.76447,51.76984,51.77264,51.76996,51.77647,51.78244,51.79081,51.80082,51.80867,51.81673,51.82397,51.84055,51.84195227318005,51.8428920196161,51.843301475287234,51.84037225387088,51.83617,51.82567","0.62163,0.5818209204101787,0.51165,0.50742,0.50314,0.49895,0.49122,0.48737,0.48312,0.47990619510649424,0.4765207288360518,0.4699,0.4699518968200822,0.46618,0.45661,0.45065075134276267,0.44016664550779794,0.43112,0.41504,0.35898,0.3603,0.36108,0.36152,0.33296,0.33276,0.33239,0.33191,0.33242,0.33322,0.33352,0.33119,0.35729,0.4115300663757271,0.41176363639833014,0.419292814941401,0.43760387817385116,0.5081,0.59423",0,0,1,0xE6100000010427000000618E1EBFB7E94940A3CC069964E4E33FE8A4F78DAFE94940A4AA09A2EE03E33FBBF2599E07EB49408A1F63EE5A42E03FAE6B695191EB4940600157B2B301DC3F7C83804DF1EB494010C0E787B1D5DA3FC027BDE2E3EB4940C0D200DE555ADA3FF30C9317C5EB4940A0E219348256DA3F8F53742497EB494092054CE0D6DDD63F4C7155D977E949408AC8B08A3732D53FBFD4CF9B8AE849407FF623456458D53FCFA0A17F82E7494033E197FA7953D53FCAFD0E4581E64940115322895E46D53FC5AC174339E5494075C8CD70033ED53F878A71FE26E44940BD1DE1B4E045D53F9E29745E63E3494079AF5A99F04BD53F349D9D0C8EE249400113B875374FD53F6DCA15DEE5E24940176536C82423D73F8A93FB1D8AE24940EB56CF49EF1BD73FF6622827DAE1494057EC2FBB270FD73F45F0BF95ECE04940D3C1FA3F87F9D63F87FE092E56E04940AB09A2EE0390DA3FFFEC478AC8E0494081B229577897DB3F8A3CA55659E14940C0BECFB8B02BDC3F0B23FD0939E14940F0D6BB3F76D7DC3F1A69A9BC1DE1494029B341261939DD3FF0C4AC1743E14940672783A3E4D5DD3F00EEE3BC46E149405044E21EB113DE3F0C76C3B645E1494050FC1873D712DE3F62140B103CE1494020E28DCC507FDE3FD37C43CD36E1494000554879C8B6DE3F302FC03E3AE1494008C9022670EBDE3F936FB6B931E149401B4CC3F01131DF3FD3D9C9E028E149401C08C9022670DF3FFEB7921D1BE1494074B515FBCBEEDF3FCC7A319413E14940EFE6A90EB919E03F8CF337A110E1494022C32ADEC83CE03FDBC4C9FD0EE14940E5F21FD26F5FE03F8BA022F489E34940704A29E8469EE23F618E1EBFB7E94940A3CC069964E4E33F01000000020000000001000000FFFFFFFF0000000003,0
708,Sudbury,System.Collections.Generic.List`1[GeoCoordinate],"52.21249,52.21333,52.21403,52.21537,52.21587,52.21621,52.21691,52.21731,52.21759,52.21839,52.21865,52.21894,52.21788,52.21656,52.21508,52.21367,52.21197,52.21018,52.20948,52.2088,52.20781,52.18447661413697,52.16429,52.14184,52.12013,52.10356,52.09059,52.07823,52.07257,52.06768,52.05578,52.0328,51.9866,51.98483,51.9847,51.98449,51.98408,51.98337,51.98318,51.98297,51.98264,51.98194,51.98159,51.98126,51.98024,51.97877,51.97755,51.97635,51.97528,51.97433,51.97402,51.97406,51.9741,51.9741,51.97435,51.97565,51.97848,51.98452,51.99509,52.00273,52.00736,52.01203,52.0134,52.02199,52.03083,52.04617,52.06359,52.08731,52.09608,52.10179,52.11141,52.12373,52.13332,52.1391,52.15193,52.16749,52.19545,52.1983,52.19917,52.20014,52.20065,52.20265,52.20774,52.2088,52.2097,52.20985,52.21043,52.21045,52.2106,52.21086,52.21108,52.21153","0.67787,0.68807,0.69809,0.71758,0.72777,0.73761,0.75721,0.76573,0.77498,0.79218,0.80345,0.81878,0.8357,0.85615,0.8767,0.89543,0.91648,0.93958,0.95073,0.95761,0.9614,0.937855206298801,0.9277,0.91567,0.90344,0.89233,0.88196,0.87171,0.86745,0.86499,0.85905,0.84763,0.82454,0.8236,0.82094,0.81665,0.80854,0.7934,0.78836,0.78371,0.77441,0.75555,0.75158,0.74783,0.73955,0.72461,0.70772,0.69047,0.67659,0.66365,0.66186,0.66028,0.65931,0.65753,0.65719,0.65485,0.65003,0.63914,0.62,0.60635,0.59778,0.59184,0.58512,0.58317,0.58122,0.57822,0.57595,0.5728,0.57228,0.57335,0.57721,0.58222,0.58594,0.57914,0.57863,0.57881,0.57901,0.57889,0.57897,0.57873,0.57843,0.57713,0.57356,0.57274,0.58619,0.59667,0.61382,0.6193,0.62906,0.64015,0.65207,0.6646",0,0,1,0xE610000001045D000000105D50DF321B4A408C101E6D1CB1E53FBB0F406A131B4A40BF7D1D386744E53F7B6B60AB041B4A40AF7C96E7C1DDE43F6C04E275FD1A4A40CE1951DA1B7CE43FD044D8F0F41A4A40A818E76F4221E43FBBB88D06F01A4A40A835CD3B4ED1E33F740CC85EEF1A4A40DC2E34D769A4E33F6688635DDC1A4A40642310AFEB17E33F50FC1873D71A4A406EC0E78711C2E23FD0B359F5B91A4A40A48D23D6E253E23F18096D39971A4A407B6649809A5AE23F6744696FF0194A409D4B7155D977E23FA1F831E6AE194A4018CFA0A17F82E23F8B4F01309E194A40BED9E6C6F484E23F132C0E677E194A4010AFEB17EC86E23FFE65F7E461194A40F5673F524486E23F69006F8104194A409ED2C1FA3F87E23F1A34F44F70154A40DA20938C9C85E23F01A4367172134A40DC80CF0F2384E23FD26F5F07CE114A402AC6F99B5088E23F8CF337A110114A4039622D3E05C0E23F5DC47762D60F4A40C47762D68BA1E23F4339D1AE420E4A40B8921D1B8178E23FA9876874070D4A40D42B6519E258E23F5CE674594C0C4A40C7F484251E50E23F904E5DF92C0B4A40F8C264AA6054E23F232D95B723084A40CA32C4B12E6EE23F350708E6E8054A407094BC3AC780E23F2BDEC83CF2034A40EFFE78AF5A99E23F666B7D91D0024A402844C02154A9E23F19E25817B7014A40618907944DB9E23F1349F4328A014A4055DE8E705AF0E23F37A6272CF1004A40FE7DC6850321E33FEA5BE67459004A4048BF7D1D3867E33FCF49EF1B5FFF4940D7A3703D0AD7E33F042159C004FE49401618B2BAD573E43F21E527D53EFD49407767EDB60BCDE43FD42B6519E2FC4940A323B9FC87F4E43FC66D3480B7FC49408143A852B307E53F4D840D4FAFFC4940B471C45A7C0AE53F4D840D4FAFFC4940D39FFD481119E53FBF2B82FFADFC4940FE7DC6850321E53F31D3F6AFACFC494059FAD005F52DE53F7FC16ED8B6FC49405BB1BFEC9E3CE53FB0389CF9D5FC4940D89E5912A0A6E53F8CB96B09F9FC4940D5CF9B8A5418E63F371AC05B20FD49402F34D769A4A5E63F2827DA5548FD49408E588B4F0130E73F931D1B8178FD4940B537F8C264AAE73FBD6F7CED99FD49403CF71E2E39EEE73F520ABABDA4FD49405B7C0A80F10CE83F2F51BD35B0FD494005C58F31772DE83FE8DEC325C7FD49406440F67AF7C7E83F7D7901F6D1FD4940878A71FE2614E93F670A9DD7D8FD4940982F2FC03E3AE93F0BEF7211DFFD49404FAF94658863E93FE7525C55F6FD49403A4030478FDFE93F999EB0C403FE4940A7E8482EFF21EA3F832F4CA60AFE4940BE4D7FF62345EA3F520FD1E80EFE4940098A1F63EE5AEA3FE71DA7E848FE49408ACDC7B5A162EA3F87A757CA32044A40AB7823F3C81FEB3FACE28DCC23074A40211FF46C567DEB3FF14BFDBCA9084A40CBBE2B82FFADEB3FDA5548F949094A4052499D8026C2EB3F75C8CD70030A4A40BE13B35E0CE5EB3F1DACFF73980B4A40452A8C2D0439EC3F3E963E74410D4A4075ABE7A4F78DEC3F5EA27A6B600F4A4062BEBC00FBE8EC3FE0A128D027124A40CCB4FD2B2B4DED3FA987687407154A4072F90FE9B7AFED3F2C4C00EE9C174A4050F9EDEBE802EE3F11E4A084991A4A4016FBCBEEC9C3EE3FD0B359F5B91A4A4069520ABABDA4EE3F42959A3DD01A4A403F6F2A52616CEE3FFB22A12DE71A4A40C5387F130A11EE3FD7DD3CD5211B4A40C0046EDDCD53ED3F7311DF89591B4A40D66EBBD05CA7EC3F0803CFBD871B4A4004E78C28ED0DEC3F96CFF23CB81B4A40840D4FAF9465EB3FEB39E97DE31B4A40E78C28ED0DBEEA3FA4E4D539061C4A40DDCD531D7233EA3F9CA223B9FC1B4A4012143FC6DCB5E93F00E31934F41B4A40EF7211DF8959E93FE4F736FDD91B4A4006BB61DBA2CCE83F008C67D0D01B4A40541D7233DC80E83F7216F6B4C31B4A407B884677103BE83FB988EFC4AC1B4A405F7B6649809AE73F0118CFA0A11B4A404451A04FE449E73F0F45813E911B4A40117008556AF6E63F732EC555651B4A40BB44F5D6C056E63FBAA0BE654E1B4A40A27A6B60AB04E63F105D50DF321B4A408C101E6D1CB1E53F01000000020000000001000000FFFFFFFF0000000003,0
714,Dagenham,System.Collections.Generic.List`1[GeoCoordinate],"51.541389272208555,51.536754587634434,51.53420171807871,51.528988755811106,51.523794831104624,51.51810549421577,51.508543360967636,51.51190794394325,51.51885,51.51891,51.52964,51.54182,51.56679,51.56702,51.56582338433392,51.56555,51.56556,51.5633664429432,51.5579177577253,51.55000737080736","0.18288643371582314,0.18314100646970033,0.18021984374998468,0.17969902099610024,0.17633994689942423,0.17640242309572063,0.1596032299804495,0.147782216796859,0.13032,0.12914,0.12642,0.12578,0.12446,0.12433,0.16389218650818105,0.17352,0.18683,0.1839171930694139,0.18435178298946475,0.18599343902585552",0,0,1,0xE61000000104150000003F45613E4CC549402084D899D268C73F99163BA466C64940C07CF10CA2CEC73FD7A45DD969C74940C01373D7D698C73F6D0D40641CC8494040DFB33C998AC73F7FF6234564C84940EEB1F4A10BEAC73F5C2041F163C8494084D89942E735C63F5B8391E66CC8494060B08F4E6BFAC43FC616821C94C84940DC63E94317D4BF3F94D920938CC849403F00A94D9CDCBF3FCC28965B5AC5494028D53E1D8F19C03FA453573ECBC3494091B8C7D2872EC03F9FC893A46BC249400F7F4DD6A887C03FCAC342AD69C2494058E2016553AEC03F41E6123386C149408054091687EAC23F1AFAE7F217C14940400E8DEEE06DC43F6FC4E44751C24940A0CD10C75A94C63F40B482B50BC34940E0A874B04E92C63F89144FE7B5C34940809626A56000C73FBB4ECEB860C44940808A7F9F7111C73F16EFD35FB4C449408004AC1C2A71C73F3F45613E4CC549402084D899D268C73F01000000020000000001000000FFFFFFFF0000000003,0
715,STANWELL,System.Collections.Generic.List`1[GeoCoordinate],"51.44409,51.44544,51.45677,51.46149,51.454695535154634,51.44975891970585,51.43702734407661,51.440318013122045","-0.52036,-0.53005,-0.52138,-0.51742,-0.44328134540000175,-0.446308584965065,-0.49843877807617787,-0.5084561092539763",0,0,1,0xE6100000010409000000863DEDF0D7B849409FB0C403CAA6E0BF751935575CB84940B84F16BF4545E0BF26221383F0B74940004EB9C26BE6DFBF479C45B391B94940E05516E25190DCBF2D909A7633BA494070DF5AB8B85EDCBF2CB7B41A12BB4940747B4963B48EE0BF9FE5797077BA49403A3B191C25AFE0BF452A8C2D04B9494067D5E76A2BF6E0BF863DEDF0D7B849409FB0C403CAA6E0BF01000000020000000001000000FFFFFFFF0000000003,0
717,Mitcham,System.Collections.Generic.List`1[GeoCoordinate],"51.41625,51.42024,51.4194,51.41834,51.41611,51.41379,51.41155,51.40365,51.39937,51.39721,51.3961,51.39551,51.39492,51.39453,51.39432,51.38305,51.38259,51.38224,51.38054,51.39236,51.39616,51.39917,51.39929,51.40386,51.40863,51.4106,51.41256,51.4138","-0.16173,-0.13708,-0.13656,-0.13594,-0.13462,-0.13318,-0.13178,-0.12652,-0.12361,-0.12218,-0.12131,-0.12117,-0.12107,-0.12103,-0.12115,-0.12836,-0.13766,-0.14643,-0.18262,-0.1841,-0.18572,-0.18672,-0.18626,-0.18962,-0.1921,-0.19008,-0.18725,-0.18532",0,0,1,0xE610000001041D000000E17A14AE47B54940331B649291B3C4BFDB8AFD65F7B4494063B9A5D590B8C7BFA2D11DC4CEB449402B8716D9CEF7C7BF6ADE718A8EB44940BFD4CF9B8A54C8BF0E15E3FC4DB4494082E2C798BB96C8BFCF143AAFB1B349404C7155D97745C8BF57CF49EF1BB3494065C746205ED7C7BFACC5A70018B34940D82AC1E270E6C7BFDFFDF15EB5B2494084471B47ACC5C7BF18213CDA38B24940E3C798BB9690C7BFF168E388B5B04940003ACC971760C7BF8D9C853DEDB04940AE9E93DE37BEC2BF69E388B5F8B0494074D2FBC6D79EC1BFCC5D4BC807B14940E7A90EB9196EC0BF5114E81379B24940F90FE9B7AF03BFBF3CA583F57FB24940B2BAD573D2FBBEBFA64412BD8CB249401FD7868A71FEBEBFD89E5912A0B24940309E4143FF04BFBF09F9A067B3B24940AE81AD122C0EBFBF74D2FBC6D7B24940F3AB39403047BFBF7380608E1EB34940306475ABE7A4BFBFE4839ECDAAB34940191C25AFCE31C0BF9B559FABADB44940202922C32ADEC0BFB7B41A12F7B44940959A3DD00A0CC1BFF0C4AC1743B54940419AB1683A3BC1BFE84D452A8CB549404AEF1B5F7B66C1BFA1F831E6AEB54940978BF84ECC7AC1BF4B3CA06CCAB549405DC47762D68BC1BFE17A14AE47B54940331B649291B3C4BF01000000020000000001000000FFFFFFFF0000000003,0
718,Tooting London,System.Collections.Generic.List`1[GeoCoordinate],"51.45352,51.44201,51.4373,51.43454,51.43231,51.42693,51.42024,51.41625,51.4138,51.41638,51.4321,51.4357,51.44502,51.44686","-0.17904,-0.16134,-0.15387,-0.14964,-0.14734,-0.14253,-0.13708,-0.16173,-0.18532,-0.1854,-0.2072,-0.20931,-0.2028,-0.18472",0,0,1,0xE610000001040F0000007C0A80F10CBA4940ED815660C8EAC6BFFEF15EB532B94940306475ABE7A4C7BF7008556AF6B84940857CD0B359F5C9BF006F8104C5B74940B4E55C8AABCACABF014D840D4FB74940F697DD938785CABFAF5A99F04BB54940D0D556EC2FBBC7BFDB8AFD65F7B4494063B9A5D590B8C7BFE17A14AE47B54940331B649291B3C4BF4B3CA06CCAB549405DC47762D68BC1BF34D769A4A5B64940E674594C6C3EC2BFECDD1FEF55B749400742B28009DCC2BFE466B8019FB749404833164D6727C3BF39454772F9B7494052F2EA1C03B2C3BFA3409FC893B849409FB0C403CAA6C4BF7C0A80F10CBA4940ED815660C8EAC6BF01000000020000000001000000FFFFFFFF0000000003,0
720,Gallows Corner Romford,System.Collections.Generic.List`1[GeoCoordinate],"51.59273999999999,51.59750002535562,51.60051,51.60378011774785,51.60626,51.6084,51.61043,51.61428,51.61463331023754,51.614796641130745,51.61491997902331,51.61493831351008,51.61511997185935,51.615326626553305,51.615449897117855,51.61534,51.6148,51.61474,51.60527,51.6023,51.60092,51.56612,51.56573,51.56577,51.56584,51.56561696775866,51.5706823035557,51.57059,51.57743,51.584,51.58634373161433,51.589995245574045","0.2058737619018558,0.20585250793458965,0.20561,0.20545562698364606,0.2053,0.20513,0.20538,0.20521,0.21025390674592526,0.2142321865081831,0.21728999999999665,0.2179100000000167,0.22143524900436695,0.22549376190184045,0.23158505886079261,0.23773,0.24872,0.25323,0.25864,0.27076,0.2822,0.28909,0.27999,0.269,0.24725,0.20490288360593745,0.2055514418029647,0.20546,0.2055,0.20539,0.20586791534421778,0.2057206349182028",0,0,1,0xE6100000010421000000F88381E7DECB4940008A3C49125ACA3F9C44D6F684CB494040038BC30D55CA3FC3BFB74F0DCB4940807CD93DE159CA3F986E1283C0CA4940D1747632384ACA3F59DDEA39E9C94940E7FBA9F1D24DCA3F5BB6D61709C94940B16D5166834CCA3FBE16231E0CC94940A03D1878824FCA3F064B052366C84940C0C7F8F7413ACA3F6362F3716DC84940D9CEF753E3A5CF3F6A87BF266BC849409EEFA7C64B37D13FDC2E34D769C8494025404D2D5BEBD13F46CEC29E76C84940E370E6577380D23F94C151F2EACC4940C898BB96900FD23FBE30992A18CD49404E2844C02154D13FFD9FC37C79CD494004FF5BC98E8DD03F82C5E1CCAFCE4940DB6D179AEB34D03F58CA32C4B1CE49402E39EE940ED6CF3FD8F50B76C3CE49402098A3C7EF6DCE3F5039EE0FC7CE4940C050064794A4CD3FC5B3DC05C3CE4940600369C6FADCCC3F4D205140BCCE494040E35380FD57CC3FA6CA744CB6CE4940E057BC9179E4CB3FF4C7A7B2B5CE4940C0B8DFA128D0CB3F71AC05A8B1CE4940E0CF66D5F56BCB3F5040E74DACCE4940E03CAA9A99E9CA3F1F4B1FBAA0CE4940DCF4673F5244CA3FA73FFB9122CE49404451A04FE449CA3F76711B0DE0CD49406FD8B628B341CA3FBD6F7CED99CD4940D734EF384547CA3FDDD9B9AA48CD4940804356B75E4CCA3FE275FD82DDCC4940FD82DDB06D51CA3F7B217EE17ACC49406077B0FE5F59CA3FF88381E7DECB4940008A3C49125ACA3F01000000020000000001000000FFFFFFFF0000000003,0
721,Oxted,System.Collections.Generic.List`1[GeoCoordinate],"51.26832,51.26794,51.25908,51.23251,51.21094,51.19938,51.20299,51.20514,51.26242,51.2628","0.00822,0.04721,0.05662,0.08164,0.10179,0.11045,-0.00309,-0.08345,-0.08547,-0.07658",0,0,1,0xE610000001040B0000006E6E4C4F58A24940BD8C62B9A5D5803FC4B12E6EA3A1494009168733BF9AB3BF7DE882FA96A14940C503CAA65CE1B5BFFC8C0B07429A49403EE8D9ACFA5CB5BF20B58993FB994940AA7D3A1E335069BFFDBCA94885994940F5DBD7817346BC3F89B5F814009B4940AD510FD1E80EBA3F19FF3EE3C29D4940F5A10BEA5BE6B43F1A868F8829A14940AF5A99F04BFDAC3F27A5A0DB4BA24940249C16BCE82BA83F6E6E4C4F58A24940BD8C62B9A5D5803F01000000020000000001000000FFFFFFFF0000000003,0
722,Caterham,System.Collections.Generic.List`1[GeoCoordinate],"51.28902,51.29336,51.29546,51.26832,51.2628,51.26242,51.2634,51.2707,51.27362,51.27819,51.28505","-0.07559,-0.02777,-0.00494,0.00822,-0.07658,-0.08547,-0.0996,-0.10422,-0.11915,-0.13605,-0.1331",0,0,1,0xE610000001040C000000E9F17B9BFEA449407D96E7C1DD59B3BFC6DCB5847CA44940287E8CB96B09C1BF8109DCBA9BA3494060764F1E166AC1BF09C4EBFA05A34940AA8251499D80BEBF7B832F4CA6A2494091D0967329AEBABF19E25817B7A14940567DAEB6627FB9BF7DE882FA96A14940C503CAA65CE1B5BFC4B12E6EA3A1494009168733BF9AB3BF6E6E4C4F58A24940BD8C62B9A5D5803F59A31EA2D1A54940406A1327F73B74BF2FFA0AD28CA54940AB5B3D27BD6F9CBFE9F17B9BFEA449407D96E7C1DD59B3BF01000000020000000001000000FFFFFFFF0000000003,0
