ZoneID,ZoneName,ZoneDetail,Latitude,longitude,IsPostCode,IsAirport,FkSiteId,Polygon,IsVatZone
663,Harewood Leeds,System.Collections.Generic.List`1[GeoCoordinate],"53.93856,53.9552,53.85205,53.84799,53.84884,53.84652,53.84455477219573,53.83944,53.85718655032138,53.857420364439285,53.86613857548143,53.87138550463338,53.87835212017106,53.89169,53.90341,53.91513,53.92687","-1.66731,-1.33828,-1.32534,-1.48867,-1.42916,-1.57865,-1.6501491534423751,-1.64972,-1.6552888650512698,-1.6461187036132907,-1.6436570581054766,-1.6453786401367099,-1.6553399682617131,-1.65681,-1.65893,-1.66052,-1.66378",0,0,1,0xE6100000010412000000B9AAECBB22F84A403EB324404DADFABF5FD218ADA3F64A4074D2FBC6D79EFABF53CBD6FA22F54A40A8A9656B7D91FABF8F705AF0A2F34A4009A7052FFA8AFABFCA15DEE522F24A40DFF8DA334B82FABFE4409FD76DF04A40BC2137C3457CFABFEE4D6A8F89EF4A4034C98E8D7853FABF96BFFBA0DDEE4A400671E6576B4CFABF771854F3BFED4A40E4A5D5908056FABFC719F449B8ED4A4026404D2D107CFABF257A19C572EB4A40F7E978CC4065FABF7521EB5E1AEC4A40D4E978CC0267FABF78B471C45AEC4A4052499D802642F9BFB1C403CAA6EC4A4092054CE0D6DDF6BFE3AAB2EF8AEC4A40C49448A297D1F7BF454772F90FED4A404D4A41B79734F5BFD1915CFE43FA4A400B410E4A9869F5BFB9AAECBB22F84A403EB324404DADFABF01000000020000000001000000FFFFFFFF0000000003,0
664,Tadcaster,"53.95669,-1.33539,53.95434,-1.20499,53.94754,-0.9613,53.85997,-0.95281,53.85533,-1.15101,53.85393,-1.21368,53.85216,-1.32393,",",53.95669,53.95434,53.94754,53.85997,53.85533,53.85393,53.85216",",-1.33539,-1.20499,-0.9613,-0.95281,-1.15101,-1.21368,-1.32393",0,0,1,0xE6100000010408000000833463D174FA4A40AF7C96E7C15DF5BFCC7A319413ED4A40AD174339D12EF5BF618907944DED4A40D0F23CB83B6BF3BFD3A414747BED4A4043E73576896AF2BF43C5387F13EE4A4005A8A9656B7DEEBF6FD39FFD48F94A4034A2B437F8C2EEBFE0A128D027FA4A40D61C2098A347F3BF833463D174FA4A40AF7C96E7C15DF5BF01000000020000000001000000FFFFFFFF0000000003,0
665,york,"54.08654,-1.05305,54.05627,-1.02149,54.02498,-0.99852,53.9928,-0.96338,53.94757,-0.95769,53.94885,-1.00513,53.95044,-1.05174,53.9529,-1.14609,53.95909,-1.33402,54.10736,-1.34954,54.09611,-1.28194,54.09049,-1.25157,54.09212,-1.20198,",",54.08654,54.05627,54.02498,53.9928,53.94757,53.94885,53.95044,53.9529,53.95909,54.10736,54.09611,54.09049,54.09212",",-1.05305,-1.02149,-0.99852,-0.96338,-0.95769,-1.00513,-1.05174,-1.14609,-1.33402,-1.34954,-1.28194,-1.25157,-1.20198",0,0,1,0xE610000001040E000000DEE522BE130B4B4045D8F0F44AD9F0BF5DA79196CA0B4B40252367614F3BF3BFBA4E232D950B4B40BC79AA436E06F4BFC7681D554D0C4B40A6F27684D382F4BF0473F4F8BD0D4B402B4D4A41B797F5BFD8F50B76C3FA4A40D55B035B2558F5BFE02D90A0F8F94A40BC5CC4776256F2BFB6679604A8F94A4015527E52EDD3F0BFA167B3EA73F94A40DBA7E3310315F0BFDA5548F949F94A408599B67F65A5EEBF02BC051214FF4A40F9DA334B02D4EEBFEC866D8B32034B4087DC0C37E0F3EFBF7ADFF8DA33074B40800EF3E50558F0BFDEE522BE130B4B4045D8F0F44AD9F0BF01000000020000000001000000FFFFFFFF0000000003,0
666,Harrogate,System.Collections.Generic.List`1[GeoCoordinate],"54.09038,54.09358,53.95647,53.94404,53.94162,53.93955,53.94172,54.0931","-1.55061,-1.35082,-1.33697,-1.57717,-1.62286,-1.66604,-1.66563,-1.67953",0,0,1,0xE6100000010409000000331B6492910B4B40E59B6D6E4CCFF8BFF9A067B3EA0B4B40016A6AD95ADFFABF9BFEEC478AF84A409FC893A46BA6FABF787AA52C43F84A40D53E1D8F19A8FABF38A1100187F84A40F3C81F0C3CF7F9BFD40E7F4DD6F84A4095B7239C163CF9BF75CDE49B6DFA4A40DCBA9BA73A64F5BFA4C7EF6DFA0B4B400586AC6EF59CF5BF331B6492910B4B40E59B6D6E4CCFF8BF01000000020000000001000000FFFFFFFF0000000003,0
667,Ripon,"54.1519,-1.52043,54.13709,-1.43197,54.12693,-1.37018,54.1205,-1.35183,54.09496,-1.35017,54.09199,-1.47142,54.09164,-1.59147,54.17615,-1.58852,54.16373,-1.55439,54.15736,-1.5381,54.15323,-1.5296,",",54.1519,54.13709,54.12693,54.1205,54.09496,54.09199,54.09164,54.17615,54.16373,54.15736,54.15323",",-1.52043,-1.43197,-1.37018,-1.35183,-1.35017,-1.47142,-1.59147,-1.58852,-1.55439,-1.5381,-1.5296",0,0,1,0xE610000001040C00000096218E7571134B406BB75D68AE53F8BF0F62670A9D134B40B7627FD93D79F8BF6AD95A5F24144B4040A4DFBE0E9CF8BFE2AFC91AF5144B40C9AB730CC8DEF8BF5F984C158C164B40B4AB90F2936AF9BFB28009DCBA0B4B40BB0A293FA976F9BF8FC70C54C60B4B4097E2AAB2EF8AF7BFCE3637A6270C4B4027A5A0DB4B9AF5BF8195438B6C0F4B40E2067C7E18A1F5BFCE70033E3F104B40EA211ADD41ECF5BFE84D452A8C114B4061A6ED5F59E9F6BF96218E7571134B406BB75D68AE53F8BF01000000020000000001000000FFFFFFFF0000000003,0
668,Skipton,"53.94186,-1.66746,53.94375,-2.11357,54.02954,-2.13425,54.03374,-2.08083,54.05549,-2.02981,54.07681,-1.97124,54.09068,-1.9137,54.09056,-1.68697,",",53.94186,53.94375,54.02954,54.03374,54.05549,54.07681,54.09068,54.09056",",-1.66746,-2.11357,-2.13425,-2.08083,-2.02981,-1.97124,-1.9137,-1.68697",0,0,1,0xE61000000104090000008DB454DE8EF84A40E7357689EAADFABFB3295778970B4B4076543541D4FDFABF5D33F9669B0B4B40E6AE25E4839EFEBFBD00FBE8D4094B40991249F4328AFFBFA5A0DB4B1A074B4005C078060D3D00C09548A29751044B401349F4328AA500C040F67AF7C7034B406DE7FBA9F11201C0CDCCCCCCCCF84A402A745E6397E800C08DB454DE8EF84A40E7357689EAADFABF01000000020000000001000000FFFFFFFF0000000003,0
669,nelson,System.Collections.Generic.List`1[GeoCoordinate],"53.85485,53.85515,53.83596,53.83487,53.81594443501434,53.81363,53.81241,53.81149","-2.35911,-2.02848,-2.02481,-2.04646,-2.0457922479247914,-2.24703,-2.30481,-2.36155",0,0,1,0xE6100000010409000000287E8CB96BED4A401D554D1075DF02C0F98381E7DEE74A404DF38E5374E402C0C078060DFDE74A4038F3AB39407002C0B285200725E84A400B0C59DDEAF901C0B1DE03DE70E84A407AFA7953C85D00C0AD342905DDEA4A40C993A46B265F00C0D061BEBC00EB4A40FBE8D495CF3200C05396218E75ED4A407CB8E4B8533A00C0287E8CB96BED4A401D554D1075DF02C001000000020000000001000000FFFFFFFF0000000003,0
670,Foulridge,System.Collections.Generic.List`1[GeoCoordinate],"53.9411,53.94375,53.9431,53.9347,53.92651,53.91429,53.90206,53.89656,53.89085,53.87902,53.85515,53.85485,53.88649","-2.35609,-2.11357,-2.00909,-2.01307,-2.01783,-2.02052,-2.02527,-2.02612,-2.0268,-2.02747,-2.02848,-2.35911,-2.3573",0,0,1,0xE610000001040E000000FF21FDF675F84A400C76C3B645D902C0931D1B8178F14A40EBE2361AC0DB02C0287E8CB96BED4A401D554D1075DF02C05396218E75ED4A407CB8E4B8533A00C0D44334BA83F04A400EF8FC30423800C020D26F5F07F24A402D431CEBE23600C06D73637AC2F24A40132C0E677E3500C0CF83BBB376F34A40328FFCC1C03300C0A987687407F54A40B54FC763062A00C05FB532E197F64A40F819170E842400C01DC9E53FA4F74A404278B471C41A00C0C66D3480B7F84A40DFC325C79D1200C0CDCCCCCCCCF84A402A745E6397E800C0FF21FDF675F84A400C76C3B645D902C001000000020000000001000000FFFFFFFF0000000003,0
671,Whitewell Clitheroe,System.Collections.Generic.List`1[GeoCoordinate],"53.94794,53.97858,54.01242,53.88649,53.81149,53.8115,53.804130708944015,53.78500343256482,53.77951726201279,53.78274391596685,53.78162571396226,53.78872261347353,53.80812,53.81048063597051,53.84026,53.8776","-2.61203,-2.48335,-2.36154,-2.3573,-2.36155,-2.36805,-2.4048973437500076,-2.437590158691414,-2.4423541162109452,-2.472631247558592,-2.4886337243652368,-2.5049795239257877,-2.61527,-2.616811788330069,-2.61966,-2.61814",0,0,1,0xE6100000010411000000FE48111956F94A40F65D11FC6FE504C01C7C613255F04A40A7CB6262F3F104C08811C2A38DEB4A40691D554D10F504C06EC458D4BDE74A40C251D5043BEF04C02C9FE57970E74A40EBAD81AD12EC04C0033ED3DCF4E44A408A4963B4320A04C01D97B74F0CE44A4091F84ECCB8E803C03C1CE0F330E44A4098A73AE4F2C703C09681BD38C7E34A40150473F4F08903C08C0E13FE7AE44A40700CE5442F8003C0DA4F4CC1EDE64A40FF258DD13A3D03C01D5A643BDFE74A40A857CA32C4F102C0F98381E7DEE74A404DF38E5374E402C0931D1B8178F14A40EBE2361AC0DB02C07DE882FA96014B40159161156FE402C08542041C42FD4A403D2CD49AE6DD03C0FE48111956F94A40F65D11FC6FE504C001000000020000000001000000FFFFFFFF0000000003,0
672,Long Preston Skipton,System.Collections.Generic.List`1[GeoCoordinate],"54.02954,53.94375,53.9411,54.01844457566162","-2.13425,-2.11357,-2.35609,-2.3539064868163972",0,0,1,0xE610000001040500000040F67AF7C7034B406DE7FBA9F11201C0ACA050645C024B40DCBF95ECCCD402C0FF21FDF675F84A400C76C3B645D902C0CDCCCCCCCCF84A402A745E6397E800C040F67AF7C7034B406DE7FBA9F11201C001000000020000000001000000FFFFFFFF0000000003,0
673,"Ilton, Ripon","54.24005,-1.79487,54.22666,-1.747,54.21217,-1.70085,54.20718,-1.6858,54.17674,-1.59099,54.13508,-1.59032,54.12458,-1.59116,54.11398,-1.59114,54.10326,-1.5916,54.09761,-1.59213,54.09181,-1.59162,54.09346,-1.63152,54.09351,-1.67142,54.09353,-1.68141,54.09072,-1.69516,54.09154,-1.70891,54.09106,-1.73006,54.09128,-1.75688,54.09207,-1.83444,54.09166,-1.91218,54.18898,-1.84048,",",54.24005,54.22666,54.21217,54.20718,54.17674,54.13508,54.12458,54.11398,54.10326,54.09761,54.09181,54.09346,54.09351,54.09353,54.09072,54.09154,54.09106,54.09128,54.09207,54.09166,54.18898",",-1.79487,-1.747,-1.70085,-1.6858,-1.59099,-1.59032,-1.59116,-1.59114,-1.5916,-1.59213,-1.59162,-1.63152,-1.67142,-1.68141,-1.69516,-1.70891,-1.73006,-1.75688,-1.83444,-1.91218,-1.84048",0,0,1,0xE6100000010416000000D0B359F5B91E4B40F224E99AC9B7FCBF8ECC237F30184B40C2120F289B72FDBFF92CCF83BB0B4B40630B410E4A98FEBFAB7823F3C80B4B407D96E7C1DD59FDBFB2632310AF0B4B4095F1EF332E1CFCBFA4FCA4DAA70B4B4058E2016553AEFBBF4F232D95B70B4B40F2EA1C03B257FBBFEB8B84B69C0B4B403ACC9717601FFBBFF29881CAF80B4B4082AD122C0EE7FABFABECBB22F80B4B40CA15DEE522BEFABFF9BD4D7FF60B4B4098512CB7B41AFABF0FB9196EC00B4B40658D7A884677F9BF9CE1067C7E0C4B400CB08F4E5D79F9BF137EA99F370D4B408104C58F3177F9BFF4328AE5960E4B4013B875374F75F9BF2BDEC83CF20F4B40F6402B306475F9BFFE2B2B4D4A114B40A7CB6262F371F9BF91F2936A9F164B40693524EEB174F9BF5131CEDF841A4B407E8CB96B09F9FABF9E98F562281B4B40F46C567DAE36FBBFDBA7E331031D4B40C1CAA145B6F3FBBFD0B359F5B91E4B40F224E99AC9B7FCBF01000000020000000001000000FFFFFFFF0000000003,0
675,South Ockendon,System.Collections.Generic.List`1[GeoCoordinate],"51.5058,51.50496,51.498893099478494,51.49922882904824,51.497931964388165,51.49737023929604,51.50804314838054,51.51435,51.51459,51.51759,51.52484,51.54334","0.3316,0.32108,0.29408198970167554,0.29439473022459417,0.27923083068847276,0.2712392122524232,0.2658958894984842,0.26973,0.26946,0.27079,0.2741,0.28222",0,0,1,0xE610000001040D0000008D28ED0DBEC0494062A1D634EF38D53FE84D452A8CC5494056BC9179E40FD23FFAD005F52DC34940B459F5B9DA8AD13F4A5E9D6340C24940A25D85949F54D13FA06CCA15DEC149405721E527D53ED13F4B598638D6C149405001309E4143D13F2AA0D18E07C14940405B62317004D13FDDE3F7D3A9BF4940E01581B6FB5BD13F11570F3CBCBF4940C0E175FDEADED13FC5FDF2BAE6BF4940E07A9BFE5CD7D23FE83AA5BADBBF4940A01F07443DD2D23FE2E47E87A2C049405B94D920938CD43F8D28ED0DBEC0494062A1D634EF38D53F01000000020000000001000000FFFFFFFF0000000003,0
676,Ilford,System.Collections.Generic.List`1[GeoCoordinate],"51.56662,51.56679,51.54182,51.54158672865127,51.54172365740322,51.54122,51.5412,51.54095,51.54052,51.54076,51.54103,51.54112,51.54115,51.54089,51.54073,51.54076,51.5409,51.54085,51.54082,51.54079,51.54078,51.54076,51.54073,51.54077,51.54081,51.54092,51.54108,51.541416599409985,51.54145,51.54144,51.5428,51.54355,51.54592400657409,51.55072,51.56029,51.570727168406705,51.570963390995274,51.57215,51.57416,51.57896,51.57911,51.57916,51.57922,51.57902,51.57769,51.57763,51.57762,51.57747","0.12432,0.12446,0.12578,0.12577980957029666,0.12380560852049971,0.11342,0.10953,0.10685,0.10168,0.09911,0.0963,0.09502,0.09375,0.09106,0.08834,0.08653,0.08531,0.08409,0.08069,0.07325,0.06561,0.05824,0.04354,0.04162,0.03979,0.03609,0.02866,0.013613965606680267,0.01242,0.01171,0.01075,0.01007,0.01051291534422294,0.0118,0.01335,0.015175526751232127,0.015381457672107857,0.01626,0.01681,0.01742,0.0314,0.04165,0.04598,0.04607,0.04718,0.05679,0.06648,0.08924",0,0,1,0xE610000001043100000038A1100187C84940C11C3D7E6FD3BF3FE7357689EAC94940F1BA7EC16ED8B63FFDC1C073EFC94940698CD651D504B13F2098A3C7EFC949404FCC7A319413AD3FF59CF4BEF1C9494080F10C1AFA27A83F6EDDCD531DCA4940D847A7AE7C96A73F359886E123CA4940ED478AC8B08AA73F609335EA21CA4940A5BDC1172653A53FAE64C74620CA49403255302AA913A03F99D87C5C1BCA4940836E2F698CD6913FEF552B137EC9494082A8FB00A436913F053411363CC94940118DEE2076A6903FDCC4115415C949400004554D50808F3F6C9F7D960DC9494000D8C4B858148F3F4F232D95B7C74940107A36AB3E578B3F66A032FE7DC64940ED0DBE30992A883F232B7DD6E0C549400062B69CCB87853FD3DEE00B93C5494073A25D85949F843F68226C787AC549406ABC74931804863F855FEAE74DC54940410E4A9869FB873FA835CD3B4EC54940C8D2872EA86F893F1CFD9D234DC5494000806588A3E18B3F8542041C42C549409B3DD00A0C599D3F4CE0D6DD3CC5494026DF6C73637AA23FC5AC174339C54940016A6AD95A5FA43F37548CF337C549400113B875374FA53FA9FB00A436C54940EDBB22F8DF4AA63F137EA99F37C549403659A31EA2D1AD3F5A2A6F4738C5494024624A24D1CBB03F7E00529B38C549408D976E1283C0B23FE882FA9639C54940D53E1D8F19A8B43F5305A3923AC5494010AFEB17EC86B53F053411363CC549401092054CE0D6B53F137EA99F37C5494010751F80D426B63FA9FB00A436C549405ABBED42739DB63FE15D2EE23BC549405648F949B54FB73F7E1D386744C54940000000000000B83F139B8F6B43C54940884677103B53B83FD313967840C549402CD49AE61DA7B83F137EA99F37C549401EE1B4E0455FB93FBE6A65C22FC549408143A852B307BA3FB7627FD93DC5494098DD9387855ABB3F304CA60A46C54940274EEE77280ABC3F77F86BB246C549409B5AB6D61709BD3F1702683357C54940402CA86FB9B1BF3F9EC0C3B652C5494000FF4C848D19C03FCC28965B5AC5494028D53E1D8F19C03F94D920938CC849403F00A94D9CDCBF3F38A1100187C84940C11C3D7E6FD3BF3F01000000020000000001000000FFFFFFFF0000000003,0
677,Manchester,"53.48513,-2.19735,53.48224,-2.19521,53.47989,-2.19382,53.47739,-2.19332,53.47456,-2.19434,53.46791,-2.19416,53.46476,-2.19693,53.46299,-2.19802,53.46152,-2.19735,53.46065,-2.19765,53.4598,-2.1998,53.4592,-2.20294,53.45928,-2.21396,53.45906,-2.2272,53.45722,-2.24692,53.45639,-2.26075,53.46341,-2.27077,53.46732,-2.27857,53.47353,-2.28374,53.47723,-2.28261,53.48042,-2.28413,53.4848,-2.27759,53.48573,-2.27767,53.48674,-2.27958,53.48721,-2.28077,53.48769,-2.28286,53.48886,-2.28364,53.48982,-2.2847,53.49088,-2.28571,53.49212,-2.28482,53.49434,-2.2818,53.49712,-2.2763,53.49884,-2.2733,53.49923,-2.27199,53.49943,-2.2699,53.49974,-2.26734,53.5014,-2.26113,53.50237,-2.25694,53.5037,-2.2527,53.50395,-2.25213,53.50381,-2.24863,53.50398,-2.24525,53.5036,-2.23772,53.50373,-2.22836,53.50409,-2.21924,53.50257,-2.2168,53.50152,-2.2166,53.49906,-2.21482,53.49799,-2.21367,53.49696,-2.21233,53.49486,-2.20948,53.4925,-2.20686,53.49068,-2.20304,53.48962,-2.20053,",",53.48513,53.48224,53.47989,53.47739,53.47456,53.46791,53.46476,53.46299,53.46152,53.46065,53.4598,53.4592,53.45928,53.45906,53.45722,53.45639,53.46341,53.46732,53.47353,53.47723,53.48042,53.4848,53.48573,53.48674,53.48721,53.48769,53.48886,53.48982,53.49088,53.49212,53.49434,53.49712,53.49884,53.49923,53.49943,53.49974,53.5014,53.50237,53.5037,53.50395,53.50381,53.50398,53.5036,53.50373,53.50409,53.50257,53.50152,53.49906,53.49799,53.49696,53.49486,53.4925,53.49068,53.48962",",-2.19735,-2.19521,-2.19382,-2.19332,-2.19434,-2.19416,-2.19693,-2.19802,-2.19735,-2.19765,-2.1998,-2.20294,-2.21396,-2.2272,-2.24692,-2.26075,-2.27077,-2.27857,-2.28374,-2.28261,-2.28413,-2.27759,-2.27767,-2.27958,-2.28077,-2.28286,-2.28364,-2.2847,-2.28571,-2.28482,-2.2818,-2.2763,-2.2733,-2.27199,-2.2699,-2.26734,-2.26113,-2.25694,-2.2527,-2.25213,-2.24863,-2.24525,-2.23772,-2.22836,-2.21924,-2.2168,-2.2166,-2.21482,-2.21367,-2.21233,-2.20948,-2.20686,-2.20304,-2.20053",0,0,1,0xE61000000104370000007C2766BD18BE4A40C0EC9E3C2C9401C0D8BB3FDEABBE4A405FEFFE78AF9A01C090662C9ACEBE4A401D3D7E6FD39F01C0D7A3703D0ABF4A40F2CD3637A6A701C09E0C8E9257BF4A402254A9D903AD01C0C8B5A1629CBF4A406DAD2F12DAB201C016DEE522BEBF4A402F17F19D98B501C0F25EB532E1BF4A40B936548CF3B701C01C25AFCE31C04A404182E2C798BB01C0B1F9B83654C04A40B22E6EA301BC01C0CD1E680586C04A40E2CCAFE600C101C0CD0182397AC04A406BB75D68AED301C0FF21FDF675C04A4049D74CBED9E601C046EBA86A82C04A4083C0CAA145F601C0EAB298D87CC04A40936FB6B931FD01C0DC68006F81C04A404EB9C2BB5C0402C0637FD93D79C04A40F697DD93870502C0EA3E00A94DC04A402046088F360E02C0711B0DE02DC04A402D095053CB1602C06440F67AF7BF4A40164D6727832302C015527E52EDBF4A40F085C954C12802C04E97C5C4E6BF4A405BB6D617092D02C0E4F736FDD9BF4A4072F90FE9B72F02C00118CFA0A1BF4A4012143FC6DC3502C0658D7A8846BF4A40371AC05B204102C090DAC4C9FDBE4A4048F949B54F4702C05721E527D5BE4A400C1F1153224902C09F76F86BB2BE4A409E5E29CB104702C04A29E8F692BE4A4014B35E0CE54402C00A4B3CA06CBE4A40C1C58A1A4C4302C05F24B4E55CBE4A4057957D57043F02C0D8D30E7F4DBE4A40EAEC6470943C02C0D15790662CBE4A407FA4880CAB3802C0E78C28ED0DBE4A40B8921D1B813802C0132C0E677EBD4A40F67F0EF3E54502C0C55565DF15BD4A40342E1C08C94202C062D68BA19CBC4A404C89247A194502C024624A24D1BB4A407C2C7DE8823A02C0D751D50451BB4A4043E73576892A02C0581CCEFC6ABA4A40BC749318041602C0DF89592F86BA4A4099D36531B1F901C06D73637AC2BA4A40A835CD3B4ED101C07BDAE1AFC9BA4A40A03715A930B601C05F29CB10C7BA4A40E466B8019F9F01C0B459F5B9DABA4A4029ED0DBE309901C082734694F6BA4A40696FF085C99401C097395D1613BB4A40C0EC9E3C2C9401C001309E4143BB4A40A1A17F828B9501C0963E74417DBB4A406CCF2C09509301C056BC9179E4BB4A40E88711C2A38D01C0B0FECF61BEBC4A40E76F4221028E01C0FEB7921D1BBD4A40404D2D5BEB8B01C0B6D617096DBD4A405B7C0A80F18C01C05969520ABABD4A4039D1AE42CA8F01C07C2766BD18BE4A40C0EC9E3C2C9401C001000000020000000001000000FFFFFFFF0000000003,0
678,Wilmslow,System.Collections.Generic.List`1[GeoCoordinate],"53.33293,53.3326,53.33159,53.33004,53.3286,53.32793,53.32017,53.31431,53.31269,53.31459,53.31287,53.3101,53.31179,53.31492,53.3177,53.31943,53.33181,53.33712,53.33452","-2.22731,-2.21965,-2.209,-2.20447,-2.20345,-2.20267,-2.20051,-2.20869,-2.21453,-2.22864,-2.23662,-2.2406,-2.25453,-2.25993,-2.26189,-2.25984,-2.25779,-2.24922,-2.2342",0,0,1,0xE6100000010414000000BBED42739DAA4A401A6EC0E787D101C0D0ED258DD1AA4A401DC9E53FA4DF01C0EC6987BF26AB4A40AE122C0E67FE01C02D3E05C078AA4A4000E31934F40F02C03EAE0D15E3A84A40878A71FE261402C038F8C264AAA84A400E32C9C8591802C09C6D6E4C4FA84A4087FE092E561402C0249C16BCE8A74A409ACE4E06470902C0AB3E575BB1A74A403F575BB1BFEC01C023F3C81F0CA84A40DBA2CC0699E401C007D3307C44A84A40A375543541D401C0A4E4D53906A84A40481630815BB701C02367614F3BA84A409604A8A965AB01C085949F54FBA84A40ED2AA4FCA49A01C04BB0389CF9A94A40E50AEF72119F01C099BB96900FAA4A4038F8C264AAA001C0982F2FC03EAA4A40DF1AD82AC1A201C01FD7868A71AA4A4079E9263108AC01C0265305A392AA4A40FD87F4DBD7C101C0BBED42739DAA4A401A6EC0E787D101C001000000020000000001000000FFFFFFFF0000000003,0
679,"Birchwood, Warrington","53.43646,-2.50159,53.43711,-2.49071,53.43763,-2.48317,53.43843,-2.47424,53.44092,-2.46862,53.44267,-2.46479,53.43888,-2.46293,53.43469,-2.45828,53.43125,-2.45529,53.4287,-2.45575,53.42426,-2.45052,53.42076,-2.45219,53.41749,-2.45292,53.4126,-2.45796,53.41083,-2.46381,53.40838,-2.46772,53.40657,-2.4711,53.40483,-2.47481,53.40382,-2.47824,53.4022,-2.48474,53.40213,-2.48848,53.40235,-2.4936,53.39756,-2.50973,53.40474,-2.51846,53.40689,-2.5224,53.40827,-2.5254,53.40924,-2.52894,53.41092,-2.53272,53.41245,-2.53612,53.41386,-2.53852,53.41493,-2.53985,53.41705,-2.5436,53.42129,-2.54927,53.4253,-2.56041,53.42637,-2.55254,53.43076,-2.5362,53.43354,-2.52214,",",53.43646,53.43711,53.43763,53.43843,53.44092,53.44267,53.43888,53.43469,53.43125,53.4287,53.42426,53.42076,53.41749,53.4126,53.41083,53.40838,53.40657,53.40483,53.40382,53.4022,53.40213,53.40235,53.39756,53.40474,53.40689,53.40827,53.40924,53.41092,53.41245,53.41386,53.41493,53.41705,53.42129,53.4253,53.42637,53.43076,53.43354",",-2.50159,-2.49071,-2.48317,-2.47424,-2.46862,-2.46479,-2.46293,-2.45828,-2.45529,-2.45575,-2.45052,-2.45219,-2.45292,-2.45796,-2.46381,-2.46772,-2.4711,-2.47481,-2.47824,-2.48474,-2.48848,-2.4936,-2.50973,-2.51846,-2.5224,-2.5254,-2.52894,-2.53272,-2.53612,-2.53852,-2.53985,-2.5436,-2.54927,-2.56041,-2.55254,-2.5362,-2.52214",0,0,1,0xE61000000104260000008E01D9EBDDB74A405001309E410304C001C11C3D7EB74A40AF777FBC572D04C06536C82423B74A40EEEBC039234A04C06DFFCA4A93B64A40CFDA6D179A6B04C0917EFB3A70B64A4096CFF23CB87B04C0E010AAD4ECB54A40306475ABE76404C0FE65F7E461B54A4045D8F0F44A5904C08C101E6D1CB54A40FDF675E09C5104C0B08F4E5DF9B44A4074EFE192E34E04C01B9E5E29CBB44A4027DA5548F94904C0DBA2CC0699B44A40A5660FB4024304C0861BF0F961B44A40B35E0CE5443B04C00EF8FC3042B44A40158C4AEA043404C0E388B5F814B44A4076711B0DE02D04C007B13385CEB34A40F645425BCE2504C05019FF3EE3B24A4015527E52ED1304C0D6C56D3480B34A40DE718A8EE4F203C0C85EEFFE78B34A402A00C63368E803C0C139234A7BB34A401B81785DBFE003C041BCAE5FB0B34A40C11C3D7E6FD303C047382D78D1B34A4095826E2F69CC03C072C45A7C0AB44A40302AA913D0C403C0952BBCCB45B44A40207BBDFBE3BD03C09B1BD31396B44A404B766C04E2B503C0302AA913D0B44A406002B7EEE6A903C01A34F44F70B54A4073A25D85949F03C084BBB376DBB54A403CA06CCA159E03C01F80D4264EB64A40268DD13AAA9A03C0C9E53FA4DFB64A404C37894160A503C03333333333B74A40159161156FA403C0FAF202ECA3B74A407B4963B48EAA03C02A6F47382DB84A40C0B2D2A414B403C0CD751A69A9B84A400E10CCD1E3B703C07F130A1170B84A401D03B2D7BBBF03C0EACA67791EB84A40ECA353573ECB03C0CEDF844204B84A403D44A33B88DD03C095607138F3B74A40B08F4E5DF9EC03C08E01D9EBDDB74A405001309E410304C001000000020000000001000000FFFFFFFF0000000003,0
680,Wigan,System.Collections.Generic.List`1[GeoCoordinate],"53.57076,53.5570563067164,53.55087616998701,53.545817120366436,53.53926782993786,53.53061407968242,53.531081310890286,53.53526667101954,53.54138982123669,53.54186613994774,53.545045528460435,53.549975785402644,53.55559011457324,53.55584639359508,53.55783617539504,53.56161153944419,53.56625193624714,53.56943349156997,53.57142,53.57114","-2.62064,-2.5874378589010183,-2.585960863360166,-2.583453899557595,-2.5858214111614375,-2.612800918025986,-2.626878535242092,-2.6411903439760165,-2.6482923748779297,-2.647935577239995,-2.6492095626830947,-2.6587956500244125,-2.6649215600585907,-2.6680194476318375,-2.6691432293701034,-2.659803649902339,-2.6488998937988195,-2.6425405395507817,-2.64026,-2.63045",0,0,1,0xE6100000010415000000B7EEE6A90EC94A402CB7B41A12F704C0FEB7921D1BC94A40091B9E5E290B05C0E223624A24C94A40E57E87A2401F05C022C55732E3C84A4065CC5D4BEC2305C034BD85F17AC84A404FF3716DF23005C0097C0DE3E2C74A4056E5D022474705C078EC002D67C74A4018E0F3C3675A05C0930B81F925C74A40A65D85941A5805C05709AE931DC74A4007DB1665C25105C0B9F2459B65C64A40B8D05CA7364505C0C8C8470DC4C54A407ACB7FC8943105C052F1A2DE5BC54A40084911D9F82E05C0A84CFC424CC54A4069C6A2E9B32F05C07855479E83C44A40961A2F67282105C032E5EE78FAC34A40F06EBBE4D80305C03E848329EBC34A40080BEF2A04E704C01BAF6EBA06C54A402AE1D122C3AF04C00EC9DC55DDC54A409C96CAE0E9AA04C0B71E3F1C83C64A4055F1C63F0CB004C051B0FD9E4DC74A400E4CC39E12B304C0B7EEE6A90EC94A402CB7B41A12F704C001000000020000000001000000FFFFFFFF0000000003,0
